Time,Symbol,Action,Price,SL,Lots,Description,Magic
2026-01-14 20:30:00,XAUUSD,SHORT,4629.61,4634.61,0.1,V1-Pass | Bias:2 | All Layers Passed,654321
2026-01-14 20:35:00,XAUUSD,SHORT,4618.68,4623.68,0.1,V1-Pass | Bias:2 | All Layers Passed,654321
2026-01-14 20:45:00,XAUUSD,SHORT,4607.80,4612.80,0.1,V1-Pass | Bias:2 | All Layers Passed,654321
2026-01-15 12:05:00,XAUUSD,LONG,4604.73,4599.73,0.1,V1-Pass | Bias:2 | All Layers Passed,654321
2026-01-15 12:15:00,XAUUSD,LONG,4609.10,4604.10,0.1,V1-Pass | Bias:2 | All Layers Passed,654321
2026-01-15 16:35:00,XAUUSD,LONG,4618.02,4613.02,0.1,V1-Pass | Bias:2 | All Layers Passed,654321
2026-01-15 19:15:00,XAUUSD,SHORT,4605.38,4610.38,0.1,V1-Pass | Bias:2 | All Layers Passed,654321
2026-01-15 19:30:00,XAUUSD,SHORT,4595.18,4600.18,0.1,V1-Pass | Bias:2 | All Layers Passed,654321
2026-01-16 02:05:00,XAUUSD,SHORT,4605.92,4610.92,0.1,V1-Pass | Bias:2 | All Layers Passed,654321
2026-01-16 06:00:00,XAUUSD,SHORT,4606.85,4611.85,0.1,V1-Pass | Bias:2 | All Layers Passed,654321
2026-01-16 06:30:00,XAUUSD,SHORT,4603.94,4608.94,0.1,V1-Pass | Bias:2 | All Layers Passed,654321
2026-01-19 05:00:00,XAUUSD,LONG,4649.10,4644.10,0.1,V1-Pass | Bias:3 | All Layers Passed,654321
2026-01-19 05:15:00,XAUUSD,LONG,4663.88,4658.88,0.1,V1-Pass | Bias:3 | All Layers Passed,654321
2026-01-19 05:20:00,XAUUSD,LONG,4673.37,4668.37,0.1,V1-Pass | Bias:3 | All Layers Passed,654321
2026-01-19 12:30:00,XAUUSD,LONG,4674.75,4669.75,0.1,V1-Pass | Bias:2 | All Layers Passed,654321
2026-01-19 12:50:00,XAUUSD,LONG,4676.58,4671.58,0.1,V1-Pass | Bias:2 | All Layers Passed,654321
2026-01-19 13:10:00,XAUUSD,SHORT,4669.84,4674.84,0.1,V1-Pass | Bias:2 | All Layers Passed,654321
2026-01-19 13:15:00,XAUUSD,SHORT,4664.60,4669.60,0.1,V1-Pass | Bias:2 | All Layers Passed,654321
2026-01-19 18:15:00,XAUUSD,LONG,4670.28,4665.28,0.1,V1-Pass | Bias:2 | All Layers Passed,654321
2026-01-19 21:35:00,XAUUSD,LONG,4669.75,4664.75,0.1,V1-Pass | Bias:2 | All Layers Passed,654321
2026-01-19 21:45:00,XAUUSD,LONG,4672.58,4667.58,0.1,V1-Pass | Bias:2 | All Layers Passed,654321
2026-01-19 21:50:00,XAUUSD,LONG,4675.01,4670.01,0.1,V1-Pass | Bias:2 | All Layers Passed,654321
2026-01-20 06:10:00,XAUUSD,SHORT,4668.14,4673.14,0.1,V1-Pass | Bias:3 | All Layers Passed,654321
2026-01-20 06:15:00,XAUUSD,SHORT,4665.73,4670.73,0.1,V1-Pass | Bias:3 | All Layers Passed,654321
2026-01-20 06:20:00,XAUUSD,SHORT,4664.30,4669.30,0.1,V1-Pass | Bias:3 | All Layers Passed,654321
2026-01-20 06:25:00,XAUUSD,SHORT,4659.85,4664.85,0.1,V1-Pass | Bias:3 | All Layers Passed,654321
2026-01-20 07:00:00,XAUUSD,LONG,4668.46,4663.46,0.1,V1-Pass | Bias:2 | All Layers Passed,654321
2026-01-20 07:30:00,XAUUSD,LONG,4674.61,4669.61,0.1,V1-Pass | Bias:2 | All Layers Passed,654321
2026-01-20 09:30:00,XAUUSD,LONG,4675.68,4670.68,0.1,V1-Pass | Bias:2 | All Layers Passed,654321
2026-01-20 09:50:00,XAUUSD,LONG,4680.28,4675.28,0.1,V1-Pass | Bias:2 | All Layers Passed,654321
2026-01-20 10:15:00,XAUUSD,LONG,4682.73,4677.73,0.1,V1-Pass | Bias:3 | All Layers Passed,654321
2026-01-20 11:30:00,XAUUSD,LONG,4704.93,4699.93,0.1,V1-Pass | Bias:3 | All Layers Passed,654321
2026-01-20 11:45:00,XAUUSD,LONG,4707.50,4702.50,0.1,V1-Pass | Bias:3 | All Layers Passed,654321
2026-01-20 11:50:00,XAUUSD,LONG,4710.05,4705.05,0.1,V1-Pass | Bias:3 | All Layers Passed,654321
2026-01-20 11:55:00,XAUUSD,LONG,4714.64,4709.64,0.1,V1-Pass | Bias:3 | All Layers Passed,654321
2026-01-20 22:00:00,XAUUSD,LONG,4731.25,4726.25,0.1,V1-Pass | Bias:2 | All Layers Passed,654321
2026-01-20 22:10:00,XAUUSD,LONG,4741.49,4736.49,0.1,V1-Pass | Bias:2 | All Layers Passed,654321
2026-01-20 22:35:00,XAUUSD,LONG,4744.94,4739.94,0.1,V1-Pass | Bias:2 | All Layers Passed,654321
2026-01-20 22:45:00,XAUUSD,LONG,4748.74,4743.74,0.1,V1-Pass | Bias:2 | All Layers Passed,654321
2026-01-21 05:10:00,XAUUSD,LONG,4758.32,4753.32,0.1,V1-Pass | Bias:2 | All Layers Passed,654321
2026-01-21 05:35:00,XAUUSD,LONG,4763.31,4758.31,0.1,V1-Pass | Bias:2 | All Layers Passed,654321
2026-01-21 05:40:00,XAUUSD,LONG,4774.15,4769.15,0.1,V1-Pass | Bias:2 | All Layers Passed,654321
2026-01-21 06:30:00,XAUUSD,LONG,4782.22,4777.22,0.1,V1-Pass | Bias:3 | All Layers Passed,654321
2026-01-21 06:50:00,XAUUSD,LONG,4786.51,4781.51,0.1,V1-Pass | Bias:3 | All Layers Passed,654321
2026-01-21 07:00:00,XAUUSD,LONG,4792.54,4787.54,0.1,V1-Pass | Bias:3 | All Layers Passed,654321
2026-01-21 07:10:00,XAUUSD,LONG,4807.84,4802.84,0.1,V1-Pass | Bias:3 | All Layers Passed,654321
2026-01-21 07:15:00,XAUUSD,LONG,4813.08,4808.08,0.1,V1-Pass | Bias:3 | All Layers Passed,654321
2026-01-21 07:25:00,XAUUSD,LONG,4827.51,4822.51,0.1,V1-Pass | Bias:3 | All Layers Passed,654321
2026-01-21 07:50:00,XAUUSD,LONG,4844.15,4839.15,0.1,V1-Pass | Bias:3 | All Layers Passed,654321
2026-01-21 19:05:00,XAUUSD,LONG,4868.90,4863.90,0.1,V1-Pass | Bias:2 | All Layers Passed,654321
2026-01-21 19:30:00,XAUUSD,LONG,4871.53,4866.53,0.1,V1-Pass | Bias:2 | All Layers Passed,654321
2026-01-21 19:35:00,XAUUSD,LONG,4878.35,4873.35,0.1,V1-Pass | Bias:2 | All Layers Passed,654321
2026-01-22 00:45:00,XAUUSD,LONG,4843.11,4838.11,0.1,V1-Pass | Bias:2 | All Layers Passed,654321
2026-01-22 00:55:00,XAUUSD,LONG,4850.15,4845.15,0.1,V1-Pass | Bias:2 | All Layers Passed,654321
